,Unnamed: 0,id,name,host_id,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,Listing ownership
4085,4085,34734986,Home in Dublin · 2 bedrooms · 3 beds · 1 bath,260948003,Dublin City,53.35867,-6.23627,Entire home/apt,500,2,0,1,Single property
4086,4086,34736280,Townhouse in Dublin · ★4.65 · 2 bedrooms · 3 beds · 2 baths,102770641,Dn Laoghaire-Rathdown,53.29409,-6.1494,Entire home/apt,200,2,173,1,Single property
4087,4087,34749708,"Home in Cualanor, Dun Laoghaire · ★4.95 · 1 bedroom · 1 bed · 1.5 baths",18933265,Dn Laoghaire-Rathdown,53.28426,-6.14047,Private room,60,2,55,2,Multiple properties
4088,4088,34768412,Serviced apartment in Dublin 1 · ★5.0 · 2 bedrooms · 5 beds · 2 baths,261939475,Dublin City,53.35372,-6.26873,Entire home/apt,400,1,7,8,Multiple properties
4089,4089,34779611,Townhouse in Dublin 8 · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,262244238,Dublin City,53.34263,-6.29425,Private room,75,1,6,1,Single property
4090,4090,34785846,Rental unit in Dublin · ★4.87 · 4 bedrooms · 5 beds · 2 baths,262294576,Dublin City,53.34043,-6.26526,Entire home/apt,446,2,200,1,Single property
4091,4091,34799980,Rental unit in Dublin 1 · ★4.93 · 2 bedrooms · 4 beds · 2 baths,261939475,Dublin City,53.35336,-6.26858,Entire home/apt,538,1,42,8,Multiple properties
4092,4092,34800427,Rental unit in Dublin 1 · ★4.73 · 2 bedrooms · 4 beds · 2 baths,261939475,Dublin City,53.35169,-6.27054,Entire home/apt,528,1,11,8,Multiple properties
4093,4093,34802119,Rental unit in Dublin 1 · ★4.94 · 2 bedrooms · 3 beds · 2 baths,261939475,Dublin City,53.35165,-6.2705,Entire home/apt,511,1,34,8,Multiple properties
4094,4094,34803323,Rental unit in Dublin 1 · ★4.92 · 2 bedrooms · 3 beds · 2 baths,261939475,Dublin City,53.35166,-6.27036,Entire home/apt,511,1,12,8,Multiple properties
4095,4095,34803941,Rental unit in Dublin 1 · ★4.82 · 2 bedrooms · 3 beds · 1 bath,261939475,Dublin City,53.35141,-6.27052,Entire home/apt,498,1,11,8,Multiple properties
4096,4096,34835160,Rental unit in Dublin 1 · ★4.40 · 1 bedroom · 1 bed · 1 shared bath,126995885,Dublin City,53.34912,-6.26658,Private room,70,1,43,1,Single property
4097,4097,34836065,Rental unit in Dublin 8 · ★5.0 · 2 bedrooms · 1 bed · 1 private bath,259466453,Dublin City,53.34425,-6.27414,Private room,129,1,3,2,Multiple properties
4098,4098,34838791,Condo in Dublin 8 · ★4.88 · 1 bedroom · 2 beds · Half-bath,255382601,Dublin City,53.33324,-6.27237,Entire home/apt,210,2,299,1,Single property
4099,4099,34851952,Rental unit in Dublin · 1 bedroom · 1 bed · 1.5 baths,175096630,Dn Laoghaire-Rathdown,53.27063,-6.2057,Private room,70,1,2,1,Single property
4100,4100,34853246,Home in Harold's Cross · ★4.86 · 2 bedrooms · 2 beds · 2 shared baths,204661211,Dublin City,53.32183,-6.29016,Private room,25,1,7,1,Single property
4101,4101,34856855,Guesthouse in Dublin · ★4.93 · Studio · 1 bed · 1 bath,40489638,Fingal,53.39675,-6.41898,Entire home/apt,39,2,15,1,Single property
4102,4102,34858470,Rental unit in Dublin · 1 bedroom · 1 bed · 1 private bath,161817011,Dublin City,53.35382,-6.22948,Private room,39,3,1,1,Single property
4103,4103,34861194,Cottage in Dublin 8 · ★4.89 · 1 bedroom · 1 bed · 1 bath,82035209,Dublin City,53.34067,-6.27781,Entire home/apt,45,15,18,1,Single property
4104,4104,34879281,Townhouse in Dublin · ★4.33 · 1 bedroom · 1 bed · 1 shared bath,49214216,Dublin City,53.36171,-6.28582,Private room,40,3,3,1,Single property
4105,4105,34886933,Home in Dublin · 4 bedrooms · 4 beds · 3.5 baths,45265953,Dublin City,53.3197,-6.2832,Entire home/apt,375,2,2,1,Single property
4106,4106,34889972,Rental unit in Dublin · ★5.0 · 1 bedroom · 2 beds · 1 shared bath,262987523,Dublin City,53.31631,-6.2677,Private room,30,1,3,1,Single property
4107,4107,34891141,Rental unit in Dublin · ★4.0 · 1 bedroom · 1 bed · 1 private bath,262994248,Dublin City,53.34763,-6.28088,Private room,70,1,7,1,Single property
4108,4108,34897418,Home in Harold's Cross · 1 bedroom · 1 bed · 1 shared bath,16989346,Dublin City,53.31787,-6.28377,Private room,36,60,1,1,Single property
4109,4109,34931021,Hotel in Dublin · ★4.88 · 1 bedroom · 1 bed · 1 bath,256945665,Dublin City,53.34016,-6.26514,Private room,258,1,41,8,Multiple properties
4110,4110,34931054,Hotel in Dublin · ★4.85 · 1 bedroom · 2 beds · 1 bath,256945665,Dublin City,53.34221,-6.26409,Private room,299,1,151,8,Multiple properties
4111,4111,34931097,Hotel in Dublin · 1 bedroom · 2 beds · 1 bath,256945665,Dublin City,53.34072,-6.26354,Private room,337,1,2,8,Multiple properties
4112,4112,34931128,Hotel in Dublin · ★5.0 · 1 bedroom · 1 bed · 1 bath,256945665,Dublin City,53.34004,-6.26331,Private room,304,1,3,8,Multiple properties
4113,4113,34931178,Hotel in Dublin · ★4.87 · 1 bedroom · 2 beds · 1 bath,256945665,Dublin City,53.34171,-6.26525,Private room,279,1,114,8,Multiple properties
4114,4114,34931800,Hotel in Dublin · ★5.0 · 1 bedroom · 1 bed · 1 bath,256945665,Dublin City,53.34191,-6.26325,Private room,271,1,3,8,Multiple properties
4115,4115,34931838,Hotel in Dublin · ★5.0 · 1 bedroom · 2 beds · 1 bath,256945665,Dublin City,53.34034,-6.26509,Private room,304,1,4,8,Multiple properties
4116,4116,34931848,Hotel in Dublin · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,256945665,Dublin City,53.34235,-6.26405,Private room,279,1,178,8,Multiple properties
4117,4117,34943496,Rental unit in Dublin 8 · ★4.74 · 1 bedroom · 1 bed · 1 shared bath,263300105,Dublin City,53.33517,-6.28819,Private room,65,2,39,1,Single property
4118,4118,34973679,Condo in Dublin 8 · ★4.86 · 1 bedroom · 1 bed · 1 bath,234581469,Dublin City,53.34207,-6.2711,Entire home/apt,154,2,43,4,Multiple properties
4119,4119,34991332,Bungalow in Dublin · ★4.72 · 2 bedrooms · 3 beds · 2 baths,263627728,Fingal,53.570614,-6.28918,Entire home/apt,70,2,263,2,Multiple properties
4120,4120,35005349,Rental unit in Rathfarnham · ★4.69 · 2 bedrooms · 3 beds · 2 baths,162402361,Dn Laoghaire-Rathdown,53.28907,-6.27281,Entire home/apt,155,14,16,37,Excessive properties
4121,4121,35022062,Home in Saggart · ★4.50 · 2 bedrooms · 2 beds · 3 shared baths,253080365,South Dublin,53.28535,-6.43117,Private room,150,2,4,3,Multiple properties
4122,4122,35033126,Townhouse in Dublin · 1 bedroom · 1 bed · 1 shared bath,78643372,Dublin City,53.3303,-6.33192,Private room,250,1,0,2,Multiple properties
4123,4123,35053161,Rental unit in Dublin · ★4.86 · 1 bedroom · 2 beds · 1 private bath,187333824,Fingal,53.40087,-6.14149,Private room,84,1,36,1,Single property
4124,4124,35090499,Rental unit in Dublin 2 · 1 bedroom · 2 beds · 1 bath,37785000,Dublin City,53.33751,-6.2645,Entire home/apt,160,2,2,1,Single property
4125,4125,35091868,Rental unit in Dublin · 1 bedroom · 1 bed · 1 shared bath,20758313,Dublin City,53.39905,-6.22768,Private room,29,9,2,1,Single property
4126,4126,35123611,Rental unit in Dublin · ★5.0 · 1 bedroom · 1 bed · 1 private bath,212804578,Dn Laoghaire-Rathdown,53.2782,-6.2162,Private room,48,1,4,1,Single property
4127,4127,35124391,Rental unit in Dublin · 1 bedroom · 1 bed · 1 bath,13119176,Dublin City,53.35819,-6.27218,Entire home/apt,140,2,0,1,Single property
4128,4128,35141834,Rental unit in Dublin 2 · ★4.53 · 2 bedrooms · 2 beds · 1 bath,264430227,Dublin City,53.34055,-6.24578,Entire home/apt,162,14,72,1,Single property
4129,4129,35150735,Rental unit in Dublin 8 · ★4.57 · 1 bedroom · 1 bed · 1 bath,79240739,Dublin City,53.33699,-6.27722,Entire home/apt,70,1,8,1,Single property
4130,4130,35152001,Home in Dublin 8 · ★4.61 · 3 bedrooms · 4 beds · 1 bath,13781327,Dublin City,53.33427,-6.27766,Entire home/apt,200,3,24,1,Single property
4131,4131,35157457,Home in Dublin 5 · 5 bedrooms · 6 beds · 2.5 baths,12382222,Dublin City,53.37662,-6.1827,Entire home/apt,450,4,2,1,Single property
4132,4132,35206674,Home in Dublin 8 · ★4.93 · 3 bedrooms · 3 beds · 2 baths,54339181,Dublin City,53.33261,-6.269,Entire home/apt,629,4,14,1,Single property
4133,4133,35210012,Home in Portmarnock · ★4.75 · 1 bedroom · 1 bed · 1 private bath,158579263,Fingal,53.41622,-6.14921,Private room,180,1,4,1,Single property
4134,4134,35219716,Home in Dublin · 4 bedrooms · 3 beds · 2.5 baths,50820794,Dn Laoghaire-Rathdown,53.28813,-6.12555,Entire home/apt,500,1,0,2,Multiple properties
4135,4135,35229089,Rental unit in Dublin · ★4.54 · 2 bedrooms · 2 beds · 1 bath,1107831,Dublin City,53.31773,-6.23319,Entire home/apt,250,3,37,1,Single property
4136,4136,35231214,Rental unit in Carmanhall and Leopardstown · ★5.0 · 1 bedroom · 1 bed · 2 baths,115615721,Dn Laoghaire-Rathdown,53.26838,-6.19686,Private room,103,5,5,2,Multiple properties
4137,4137,35243415,Condo in Dublin · ★4.69 · 1 bedroom · 1 bed · 1 private bath,15306607,Dn Laoghaire-Rathdown,53.28295,-6.19499,Private room,75,1,13,2,Multiple properties
4138,4138,35247934,Townhouse in Swords · ★5.0 · 6 bedrooms · 3 baths,265368904,Fingal,53.445438,-6.200194,Entire home/apt,179,2,3,1,Single property
4139,4139,35274738,Rental unit in Dublin · ★4.88 · 1 bedroom · 1 bed · 1 private bath,33204838,Dublin City,53.35021,-6.28435,Private room,100,3,114,1,Single property
4140,4140,35289196,Rental unit in Dublin · 1 bedroom · 1 bed · 1 private bath,174213822,Fingal,53.41896,-6.38646,Private room,2000,1,2,2,Multiple properties
4141,4141,35320369,Rental unit in Chapelizod · ★5.0 · 1 bedroom · 1 bed · 1 bath,143631195,Dublin City,53.35076,-6.34654,Entire home/apt,110,2,11,1,Single property
4142,4142,35346979,Home in Dublin · ★5.0 · 3 bedrooms · 4 beds · 2.5 baths,17981524,Dublin City,53.32546,-6.31513,Entire home/apt,120,7,5,5,Multiple properties
4143,4143,35355059,Home in Dublin 4 · ★4.57 · 4 bedrooms · 6 beds · 2.5 baths,32478579,Dublin City,53.31429,-6.23207,Entire home/apt,429,2,7,1,Single property
4144,4144,35366258,Condo in Dublin · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,266244126,Dublin City,53.35036,-6.24073,Private room,45,4,9,2,Multiple properties
4145,4145,35372523,Home in Hunters Wood · ★4.90 · 1 bedroom · 1 bed · 1.5 shared baths,31810133,South Dublin,53.27,-6.33335,Private room,60,1,79,1,Single property
4146,4146,35377358,Rental unit in Dublin 8 · 1 bedroom · 1 bed · 1 shared bath,14965476,Dublin City,53.33552,-6.27538,Private room,70,1,1,1,Single property
4147,4147,35406191,Townhouse in Dublin 8 · ★5.0 · 2 bedrooms · 3 beds · 1 bath,266493116,Dublin City,53.33122,-6.26782,Entire home/apt,200,2,3,2,Multiple properties
4148,4148,35408107,Home in Kimmage · 1 bedroom · 1 bed · 1 shared bath,86460838,Dublin City,53.31913,-6.30406,Private room,55,1,1,1,Single property
4149,4149,35448648,Rental unit in Dublin · ★4.93 · 1 bedroom · 1 bed · 1 private bath,266313999,Dn Laoghaire-Rathdown,53.29126,-6.14632,Private room,100,2,29,1,Single property
4150,4150,35461596,Loft in Dublin · ★5.0 · 2 bedrooms · 3 beds · 1 bath,86738257,Dn Laoghaire-Rathdown,53.29077,-6.13803,Entire home/apt,130,2,4,1,Single property
4151,4151,35462882,Rental unit in Dublin · ★4.56 · 1 bedroom · 1 bed · 1 bath,17829825,Dublin City,53.35085,-6.24278,Entire home/apt,80,2,9,1,Single property
4152,4152,35489321,Home in Inchicore · ★4.86 · 1 bedroom · 1 bed · 2 shared baths,207338851,Dublin City,53.33794,-6.30836,Private room,30,2,9,1,Single property
4153,4153,35492738,Serviced apartment in Dublin 1 · ★4.38 · 1 bedroom · 1 bed · 1 shared bath,267021742,Dublin City,53.35541,-6.25004,Private room,100,1,76,1,Single property
4154,4154,35506380,Home in Dublin 13 · ★5.0 · 2 bedrooms · 2 beds · 1.5 baths,12997275,Fingal,53.3907,-6.12208,Entire home/apt,220,1,3,1,Single property
4155,4155,35511291,Rental unit in Dublin 2 · ★5.0 · 1 bedroom · 1 bed · 1 bath,35369029,Dublin City,53.34518,-6.2539,Entire home/apt,159,7,4,1,Single property
4156,4156,35512947,Rental unit in Dublin · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,148781281,Dublin City,53.34969,-6.27342,Private room,75,2,14,1,Single property
4157,4157,35528477,Home in Beaumont · 1 bedroom · 1 bed · 1 shared bath,173395026,Dublin City,53.37897,-6.23616,Private room,18,1,0,1,Single property
4158,4158,35535668,Home in Dublin 4 · ★4.67 · 2 bedrooms · 2 beds · 1 bath,127554976,Dublin City,53.32376,-6.23477,Entire home/apt,150,3,6,1,Single property
4159,4159,35538645,Home in Dublin 5 · 4 bedrooms · 4 beds · 1 bath,86124800,Dublin City,53.37648,-6.1776,Entire home/apt,170,7,0,1,Single property
4160,4160,35545729,Rental unit in Dublin 15 · ★4.93 · 1 bedroom · 1 bed · 1 private bath,6035073,Fingal,53.37208,-6.3706,Private room,75,1,41,6,Multiple properties
4161,4161,35559705,Home in Dublin · ★4.88 · 2 bedrooms · 2 beds · 1 private bath,264096300,Dublin City,53.37918,-6.19214,Private room,135,1,158,2,Multiple properties
4162,4162,35560132,Home in Dublin 8 · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,154668607,Dublin City,53.34201,-6.31337,Private room,100,1,10,1,Single property
4163,4163,35562722,Home in Malahide · 4 bedrooms · 5 beds · 2.5 baths,267557578,Fingal,53.44643,-6.13707,Entire home/apt,195,8,1,1,Single property
4164,4164,35563644,Rental unit in Dublin 1 · ★4.50 · 1 bedroom · 1 bed · 1 bath,247178939,Dublin City,53.34724,-6.26809,Private room,207,1,62,11,Excessive properties
4165,4165,35569423,Home in Swords · ★4.94 · 1 bedroom · 1 bed · 1 private bath,18585197,Fingal,53.44369,-6.20146,Private room,94,2,80,1,Single property
4166,4166,35576859,Home in Booterstown · ★4.88 · 4 bedrooms · 5 beds · 2.5 baths,170802120,Dn Laoghaire-Rathdown,53.30963,-6.20849,Entire home/apt,180,2,9,1,Single property
4167,4167,35577845,Rental unit in Dublin 4 · ★4.65 · 1 bedroom · 1 bed · 1 private bath,266123186,Dublin City,53.34321,-6.22856,Private room,100,4,53,2,Multiple properties
4168,4168,35608363,Rental unit in Dublin 4 · ★4.70 · 1 bedroom · 2 beds · 1 bath,112062166,Dublin City,53.33062,-6.22536,Entire home/apt,130,14,40,23,Excessive properties
4169,4169,35634746,Home in Dublin 8 · 2 bedrooms · 2 beds · 1 bath,224372866,Dublin City,53.34237,-6.27427,Entire home/apt,200,1,2,1,Single property
4170,4170,35640983,Rental unit in Dublin 1 · ★4.50 · Studio · 1 shared bath,212838773,Dublin City,53.34736,-6.26493,Private room,55,1,8,1,Single property
4171,4171,35643366,Rental unit in Dublin 4 · 2 bedrooms · 1 bed · 2 baths,268142321,Dublin City,53.34115,-6.23533,Entire home/apt,209,2,0,1,Single property
4172,4172,35648044,Rental unit in Kilmainham · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,264577699,Dublin City,53.34252,-6.32753,Private room,35,3,15,1,Single property
4173,4173,35673359,Rental unit in Dublin 1 · ★4.39 · 1 bedroom · 1 bed · 1 private bath,247178939,Dublin City,53.34702,-6.26692,Private room,208,2,67,11,Excessive properties
4174,4174,35673532,Rental unit in Dublin 1 · ★4.44 · 1 bedroom · 1 bed · 1 bath,247178939,Dublin City,53.34687,-6.2685,Private room,188,1,117,11,Excessive properties
4175,4175,35673628,Rental unit in Dublin 1 · ★4.24 · 1 bedroom · 1 bed · 1 private bath,247178939,Dublin City,53.34736,-6.26854,Private room,192,1,58,11,Excessive properties
4176,4176,35673876,Rental unit in Dublin 1 · ★4.30 · 1 bedroom · 1 bed · 1 private bath,247178939,Dublin City,53.34659,-6.26658,Private room,193,1,77,11,Excessive properties
4177,4177,35673936,Rental unit in Dublin 1 · ★3.93 · 1 bedroom · 1 bed · 1 private bath,247178939,Dublin City,53.34715,-6.26714,Private room,249,1,44,11,Excessive properties
4178,4178,35679514,Home in Swords · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,268398277,Fingal,53.44264,-6.23359,Private room,55,1,12,1,Single property
4179,4179,35699949,Rental unit in Dublin 8 · 1 bedroom · 1 bed · 1 shared bath,268529189,Dublin City,53.34057,-6.27418,Private room,50,2,2,2,Multiple properties
4180,4180,35709159,Rental unit in Dublin 2 · ★4.73 · Studio · 1 bed · 1 bath,27472241,Dublin City,53.34112,-6.26589,Entire home/apt,300,2,15,8,Multiple properties
4181,4181,35715056,Bed and breakfast in Dublin · ★4.94 · 2 bedrooms · 2 beds · 1 shared bath,264096300,Dublin City,53.38048,-6.19217,Private room,135,2,32,2,Multiple properties
4182,4182,35715690,Condo in Dublin 1 · ★4.78 · 1 bedroom · 1 bed · 1.5 baths,78136679,Dublin City,53.34827,-6.24274,Private room,80,18,10,1,Single property
4183,4183,35725592,Rental unit in Dublin · ★4.83 · 1 bedroom · 1 bed · 1 bath,35680310,Dn Laoghaire-Rathdown,53.2858,-6.11917,Entire home/apt,130,5,12,1,Single property
4184,4184,35731940,Home in Kimmage · ★5.0 · 2 bedrooms · 2 beds · 1 bath,1820300,Dublin City,53.3123,-6.29642,Entire home/apt,150,3,12,1,Single property
4185,4185,35741233,Home in Dublin · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,255464755,South Dublin,53.29693,-6.38168,Private room,72,2,38,2,Multiple properties
4186,4186,35750907,Rental unit in Dublin · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,29181706,Dublin City,53.32488,-6.26384,Private room,70,1,74,1,Single property
4187,4187,35762958,Home in Dublin · ★4.93 · 1 bedroom · 1 bed · 1.5 shared baths,126131725,South Dublin,53.28273,-6.30813,Private room,85,2,14,1,Single property
4188,4188,35766393,Condo in Dublin · 3 bedrooms · 3 beds · 2 baths,269060529,South Dublin,53.29937,-6.28601,Entire home/apt,272,2,2,1,Single property
4189,4189,35766535,Home in Dublin 8 · ★4.95 · 1 bedroom · 1 bed · 1 shared bath,127651690,Dublin City,53.33286,-6.26564,Private room,80,2,20,1,Single property
4190,4190,35767091,Rental unit in Dublin 1 · ★4.25 · 1 bedroom · 1 bed · 1 bath,118691580,Dublin City,53.3554,-6.26042,Entire home/apt,115,3,4,1,Single property
4191,4191,35786970,Rental unit in Dublin · 2 bedrooms · 2 beds · 1 bath,94680333,Dn Laoghaire-Rathdown,53.28795,-6.14131,Entire home/apt,350,1,0,1,Single property
4192,4192,35799006,Rental unit in Dublin 8 · ★4.83 · 2 bedrooms · 2 beds · 2 baths,268529189,Dublin City,53.33849,-6.27477,Entire home/apt,150,2,6,2,Multiple properties
4193,4193,35803194,Rental unit in Dublin · 1 bedroom · 1 bed · 1 bath,269327390,Dublin City,53.34953,-6.23498,Entire home/apt,99,3,2,1,Single property
4194,4194,35819988,Rental unit in Dublin 8 · ★4.33 · 1 bedroom · 2 beds · 1 bath,184560099,Dublin City,53.33121,-6.27788,Entire home/apt,167,1,3,8,Multiple properties
4195,4195,35828896,Rental unit in Dublin 12 · ★5.0 · Studio · 1 bed · 1 bath,44815289,Dublin City,53.31777,-6.3256,Entire home/apt,52,1,10,1,Single property
4196,4196,35856409,Townhouse in Dublin · 2 bedrooms · 4 beds · 1.5 baths,5580678,Dublin City,53.3355,-6.26604,Private room,200,3,0,6,Multiple properties
4197,4197,35856841,Home in Dublin 6 · ★4.77 · 1 bedroom · 1 bed · 1 shared bath,268990098,Dublin City,53.31737,-6.27334,Private room,58,27,22,8,Multiple properties
